id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1438062302389964803,1438062302389964803,2021-09-15 16:49:05 CST,2021-09-15,16:49:05,+0800,79207749,ozuma5119,"Osumi, Yusuke😇",,"Now COVID19 Vaccine Phishing Scams in Japan, コロナワクチンナビ/厚生労働省, are used to spread malware. #malware #COVID19 #Phishing   https://t.co/zvtrG9feks",ja,[],['https://www.virustotal.com/gui/file/26dfa0bb36fd3d6ff40e1d5d7b18e0eb5be15798448049761afae4704c797b16/detection'],[],0,0,0,"['malware', 'covid19', 'phishing']",[],https://twitter.com/ozuma5119/status/1438062302389964803,False,https://twitter.com/KesaGataMe0/status/1437917089113640962,0,,,,,,,,[],,,,
1438041209033793537,1438041209033793537,2021-09-15 15:25:16 CST,2021-09-15,15:25:16,+0800,3722576118,pingineer_jp,pingineer,, https://t.co/KlodklJMni 143.198.37.143,und,[],['https://www.virustotal.com/gui/domain/relaxed-hellman.143-198-37-143.plesk.page/details'],[],0,0,0,[],[],https://twitter.com/pingineer_jp/status/1438041209033793537,False,https://twitter.com/pingineer_jp/status/1438038116443451392,0,,,,,,,,[],,,,
1438040502687784960,1438040502687784960,2021-09-15 15:22:27 CST,2021-09-15,15:22:27,+0800,3722576118,pingineer_jp,pingineer,, https://t.co/da4w9BefoL 154.30.221.193,und,[],['https://www.virustotal.com/gui/domain/amozom.co.jp.signinsaveopenidpape.cc/details'],[],0,0,0,[],[],https://twitter.com/pingineer_jp/status/1438040502687784960,False,https://twitter.com/pingineer_jp/status/1438037111014191104,0,,,,,,,,[],,,,
1438027319571013632,1438027319571013632,2021-09-15 14:30:04 CST,2021-09-15,14:30:04,+0800,1949031350,securehoney,Secure Honey 🍯,,New malware reported by honeypot:          SHA-256: 274c0076cfb77dba2a981cf47d4fafcc7fe52da5faacf8962c07b40184d020d6  VirusTotal analysis:  https://t.co/5YipmwFJyO   https://t.co/K5ixHYyl9N,en,[],"['https://www.virustotal.com/gui/file/274c0076cfb77dba2a981cf47d4fafcc7fe52da5faacf8962c07b40184d020d6/detection', 'https://SecureHoney.net']",[],0,1,0,[],[],https://twitter.com/SecureHoney/status/1438027319571013632,False,,0,,,,,,,,[],,,,
1438001661323132931,1437995051548819457,2021-09-15 12:48:07 CST,2021-09-15,12:48:07,+0800,1157900791992205312,lixah_cl,LixaH_CL 🇨🇱 VTuber InfoSec ,,"@Namecheap @ZapatosGacel @istanbul_dc Excellent, thank you for that. Cambien I attach the listings of the 2021 domains that are being used for this very fact.   https://t.co/ULheBZmtUm",en,[],['https://www.virustotal.com/gui/ip-address/5.255.62.154/relations'],[],0,0,0,[],[],https://twitter.com/LixaH_CL/status/1438001661323132931,False,,0,,,,,,,,"[{'screen_name': 'Namecheap', 'name': 'Namecheap.com', 'id': '15351161'}, {'screen_name': 'ZapatosGacel', 'name': 'Gacel', 'id': '268397803'}, {'screen_name': 'istanbul_dc', 'name': 'İstanbul DC', 'id': '729755639371735041'}]",,,,
1437985148365152259,1437985148365152259,2021-09-15 11:42:30 CST,2021-09-15,11:42:30,+0800,1406729055890817032,kevin1230san,Kevin Stewart,,Have a look to this graph: Mountain Hymn Organ.   https://t.co/Gfnp5q4SNh,en,[],['https://www.virustotal.com/graph/embed/g30a75459e6a047fabb97311429e8e4b21fd9c98de5174f45b3235baf09733cd9'],[],0,0,2,[],[],https://twitter.com/Kevin1230san/status/1437985148365152259,False,,0,,,,,,,,[],,,,
1437938413693386754,1437938413693386754,2021-09-15 08:36:48 CST,2021-09-15,08:36:48,+0800,3722576118,pingineer_jp,pingineer,, https://t.co/so0dVkBwGO 13.124.112.246 ppl[.]qjqh[.]games   https://t.co/bHy8pXwlqH 13.124.112.246,en,[],"['https://www.virustotal.com/gui/domain/logln-japannetbanok.com/details', 'https://www.virustotal.com/gui/domain/ppl.qjqh.games/details']",[],0,0,0,[],[],https://twitter.com/pingineer_jp/status/1437938413693386754,False,https://twitter.com/pingineer_jp/status/1437932804000518145,0,,,,,,,,[],,,,
1437937111080964098,1437937111080964098,2021-09-15 08:31:37 CST,2021-09-15,08:31:37,+0800,3722576118,pingineer_jp,pingineer,, https://t.co/5E0uQwja9v 104.21.74.138 172.67.158.248 2606:4700:3031::ac43:9ef8 2606:4700:3033::6815:4a8a,cy,[],['https://www.virustotal.com/gui/domain/www.rakoten-co-jp.jaht.shop/details'],[],0,0,0,[],[],https://twitter.com/pingineer_jp/status/1437937111080964098,False,https://twitter.com/pingineer_jp/status/1437931494450733058,0,,,,,,,,[],,,,
1437936338179801088,1437936338179801088,2021-09-15 08:28:33 CST,2021-09-15,08:28:33,+0800,3722576118,pingineer_jp,pingineer,, https://t.co/RDG8lLmGdt 154.30.209.49,und,[],['https://www.virustotal.com/gui/domain/goodluck.jinqichina.cn/details'],[],0,0,0,[],[],https://twitter.com/pingineer_jp/status/1437936338179801088,False,https://twitter.com/pingineer_jp/status/1437928162558570497,0,,,,,,,,[],,,,
1437935540007948288,1437935540007948288,2021-09-15 08:25:22 CST,2021-09-15,08:25:22,+0800,3722576118,pingineer_jp,pingineer,, https://t.co/DZria1pv1V 5.8.71.118,und,[],['https://www.virustotal.com/gui/domain/apricotagenesh.com/details'],[],0,0,0,[],[],https://twitter.com/pingineer_jp/status/1437935540007948288,False,https://twitter.com/pingineer_jp/status/1437926940090920960,0,,,,,,,,[],,,,
